,image_name,label_name,xmin,ymin,width,height,image_width,image_height
1834,M3-BH300-45.JPG,+10cm rock,3426,2177,633,220,4186,3465
1835,M3-BH300-45.JPG,+10cm rock,159,2527,3855,197,4186,3465
1836,M3-BH300-45.JPG,+10cm rock,176,2823,3847,206,4186,3465
1837,M3-BH300-45.JPG,+10cm rock,91,3166,2925,227,4186,3465
1838,M3-BH300-45.JPG,+10cm rock,3125,3146,494,229,4186,3465
1839,M3-BH300-45.JPG,wood,3336,2118,81,278,4186,3465
1840,M3-BH300-45.JPG,wood,3042,3163,67,230,4186,3465
1841,M3-BH300-46.JPG,+10cm rock,697,1545,1935,181,3992,2975
1842,M3-BH300-46.JPG,+10cm rock,2844,1572,933,197,3992,2975
1843,M3-BH300-46.JPG,+10cm rock,88,1807,1118,204,3992,2975
1844,M3-BH300-46.JPG,+10cm rock,1376,1838,963,170,3992,2975
1845,M3-BH300-46.JPG,+10cm rock,2605,1846,586,185,3992,2975
1846,M3-BH300-46.JPG,+10cm rock,123,2131,1210,177,3992,2975
1847,M3-BH300-46.JPG,+10cm rock,2663,2131,848,197,3992,2975
1848,M3-BH300-46.JPG,+10cm rock,115,2412,3688,189,3992,2975
1849,M3-BH300-46.JPG,+10cm rock,108,2701,3784,177,3992,2975
1850,M3-BH300-46.JPG,wood,2397,2131,108,189,3992,2975
1851,M3-BH13250-1.jpg,wood,1381,1397,195,215,3335,2740
1852,M3-BH13250-1.jpg,wood,419,1684,216,184,3335,2740
1853,M3-BH13250-1.jpg,wood,890,2210,174,197,3335,2740
1854,M3-BH13250-1.jpg,wood,3142,2449,145,219,3335,2740
1855,M3-BH13250-1.jpg,+10cm rock,2871,1423,355,184,3335,2740
1856,M3-BH13250-1.jpg,+10cm rock,671,1691,542,168,3335,2740
1857,M3-BH13250-1.jpg,+10cm rock,1791,1682,584,180,3335,2740
1858,M3-BH13250-1.jpg,+10cm rock,2416,1674,793,207,3335,2740
1859,M3-BH13250-1.jpg,+10cm rock,180,1958,1224,189,3335,2740
1860,M3-BH13250-1.jpg,+10cm rock,2363,1952,695,186,3335,2740
1861,M3-BH13250-1.jpg,+10cm rock,242,2487,379,183,3335,2740
1862,M3-BH13250-1.jpg,+10cm rock,1103,2481,1683,201,3335,2740
1863,M3-BH13250-2.jpg,+10cm rock,2115,1277,426,170,3246,2434
1864,M3-BH13250-2.jpg,+10cm rock,712,1511,328,170,3246,2434
1865,M3-BH13250-2.jpg,+10cm rock,1156,1507,662,177,3246,2434
1866,M3-BH13250-2.jpg,+10cm rock,2361,1501,653,167,3246,2434
1867,M3-BH13250-2.jpg,+10cm rock,157,1744,738,167,3246,2434
1868,M3-BH13250-2.jpg,+10cm rock,1412,1756,886,132,3246,2434
1869,M3-BH13250-2.jpg,+10cm rock,743,2198,571,167,3246,2434
1870,M3-BH13250-2.jpg,+10cm rock,2329,2185,754,183,3246,2434
1871,M3-BH13250-2.jpg,+10cm rock,1882,1967,410,170,3246,2434
1872,M3-BH13250-2.jpg,+10cm rock,103,2207,419,154,3246,2434
1873,M3-BH13250-2.jpg,+10cm rock,2578,1744,404,161,3246,2434
1874,M3-BH13250-2.jpg,wood,2985,1945,189,151,3246,2434
1875,M3-BH13250-2.jpg,wood,1069,1509,85,172,3246,2434
1876,M3-BH13250-3.jpg,wood,1739,1271,97,187,3324,2485
1877,M3-BH13250-3.jpg,wood,2747,1542,116,174,3324,2485
1878,M3-BH13250-3.jpg,wood,2605,1815,203,155,3324,2485
1879,M3-BH13250-3.jpg,wood,2489,1999,142,190,3324,2485
1880,M3-BH13250-3.jpg,+10cm rock,156,1288,644,174,3324,2485
1881,M3-BH13250-3.jpg,+10cm rock,1884,1281,399,187,3324,2485
1882,M3-BH13250-3.jpg,+10cm rock,2628,1294,370,183,3324,2485
1883,M3-BH13250-3.jpg,+10cm rock,796,1519,885,180,3324,2485
1884,M3-BH13250-3.jpg,+10cm rock,648,1774,293,151,3324,2485
1885,M3-BH13250-3.jpg,+10cm rock,571,2005,866,174,3324,2485
1886,M3-BH13250-3.jpg,+10cm rock,2892,1555,299,151,3324,2485
1887,M3-BH13250-3.jpg,+10cm rock,976,2256,1716,161,3324,2485
1888,M3-BH13250-3.jpg,+10cm rock,320,2256,270,158,3324,2485
1889,M3-BH13250-3.jpg,+10cm rock,2663,2005,573,180,3324,2485
1890,M3-BH13250-4.jpg,+10cm rock,734,1509,353,184,3544,2841
1891,M3-BH13250-4.jpg,+10cm rock,2390,1487,372,206,3544,2841
1892,M3-BH13250-4.jpg,+10cm rock,1518,1774,872,184,3544,2841
1893,M3-BH13250-4.jpg,+10cm rock,528,1777,497,195,3544,2841
1894,M3-BH13250-4.jpg,+10cm rock,432,2072,442,177,3544,2841
1895,M3-BH13250-4.jpg,+10cm rock,929,2050,394,206,3544,2841
1896,M3-BH13250-4.jpg,+10cm rock,285,2341,968,184,3544,2841
1897,M3-BH13250-4.jpg,+10cm rock,1739,2326,784,199,3544,2841
1898,M3-BH13250-4.jpg,+10cm rock,2909,1516,512,188,3544,2841
1899,M3-BH13250-4.jpg,+10cm rock,83,2061,328,188,3544,2841
1900,M3-BH13250-4.jpg,+10cm rock,2618,2042,718,188,3544,2841
1901,M3-BH13250-4.jpg,wood,2611,1789,103,177,3544,2841
1902,M3-BH13250-4.jpg,wood,2265,1494,107,213,3544,2841
1903,M3-BH13250-4.jpg,wood,2501,2024,114,191,3544,2841
1904,M3-BH13250-4.jpg,wood,1040,2605,224,191,3544,2841
1905,M3-BH13250-5.jpg,wood,759,1831,226,163,3400,2566
1906,M3-BH13250-5.jpg,+10cm rock,138,1373,887,183,3400,2566
1907,M3-BH13250-5.jpg,+10cm rock,1175,1366,2107,179,3400,2566
1908,M3-BH13250-5.jpg,+10cm rock,118,1619,814,166,3400,2566
1909,M3-BH13250-5.jpg,+10cm rock,1059,1622,1968,153,3400,2566
1910,M3-BH13250-5.jpg,+10cm rock,78,1868,525,156,3400,2566
1911,M3-BH13250-5.jpg,+10cm rock,1534,1845,1462,189,3400,2566
1912,M3-BH13250-5.jpg,+10cm rock,417,2097,519,170,3400,2566
1913,M3-BH13250-5.jpg,+10cm rock,1002,2114,1094,160,3400,2566
1914,M3-BH13250-5.jpg,+10cm rock,2169,2104,349,163,3400,2566
1915,M3-BH13250-5.jpg,+10cm rock,2930,2101,332,150,3400,2566
1916,M3-BH13250-5.jpg,+10cm rock,121,2333,618,179,3400,2566
1917,M3-BH13250-5.jpg,+10cm rock,813,2340,1539,186,3400,2566
1918,M3-BH13250-5.jpg,+10cm rock,2800,2323,528,163,3400,2566
1919,M3-BH13250-6.jpg,wood,993,1452,132,161,3395,2761
1920,M3-BH13250-6.jpg,wood,2416,1717,122,179,3395,2761
1921,M3-BH13250-6.jpg,wood,2749,1992,118,154,3395,2761
1922,M3-BH13250-6.jpg,wood,2402,2260,139,186,3395,2761
1923,M3-BH13250-6.jpg,+10cm rock,199,1459,476,200,3395,2761
1924,M3-BH13250-6.jpg,+10cm rock,2134,1456,576,207,3395,2761
1925,M3-BH13250-6.jpg,+10cm rock,1150,1477,726,179,3395,2761
1926,M3-BH13250-6.jpg,+10cm rock,131,1720,1466,204,3395,2761
1927,M3-BH13250-6.jpg,+10cm rock,81,1988,418,186,3395,2761
1928,M3-BH13250-6.jpg,+10cm rock,220,2514,2031,186,3395,2761
1929,M3-BH13250-6.jpg,+10cm rock,2302,2514,883,200,3395,2761
1930,M3-BH13250-6.jpg,+10cm rock,2552,2246,737,204,3395,2761
1931,M3-BH13250-6.jpg,+10cm rock,1723,2267,651,193,3395,2761
1932,M3-BH13250-6.jpg,+10cm rock,1043,2260,572,193,3395,2761
1933,M3-BH13250-6.jpg,+10cm rock,542,2257,401,182,3395,2761
1934,M3-BH13250-6.jpg,+10cm rock,2924,2010,415,182,3395,2761
1935,M3-BH13250-6.jpg,+10cm rock,607,1992,347,186,3395,2761
1936,M3-BH13250-6.jpg,+10cm rock,2964,1738,347,200,3395,2761
1937,M3-BH13250-7.jpg,+10cm rock,87,1304,2004,173,3264,2479
1938,M3-BH13250-7.jpg,+10cm rock,2194,1313,995,177,3264,2479
1939,M3-BH13250-7.jpg,+10cm rock,116,1545,1634,177,3264,2479
1940,M3-BH13250-7.jpg,+10cm rock,2284,1551,299,161,3264,2479
1941,M3-BH13250-7.jpg,+10cm rock,2621,1557,376,164,3264,2479
1942,M3-BH13250-7.jpg,+10cm rock,685,1792,456,170,3264,2479
1943,M3-BH13250-7.jpg,+10cm rock,1173,1801,308,161,3264,2479
1944,M3-BH13250-7.jpg,+10cm rock,1520,1792,674,180,3264,2479
1945,M3-BH13250-7.jpg,+10cm rock,296,2020,2922,189,3264,2479
1946,M3-BH13250-7.jpg,+10cm rock,103,2257,1169,180,3264,2479
1947,M3-BH13250-7.jpg,+10cm rock,2409,2261,565,180,3264,2479
1948,M3-BH13250-7.jpg,wood,2069,1554,148,170,3264,2479
1949,M3-BH13250-7.jpg,wood,65,1994,206,135,3264,2479
1950,M3-BH13250-7.jpg,wood,1809,2328,154,148,3264,2479
1951,M3-BH13250-8.jpg,wood,1284,1530,154,154,3345,2476
1952,M3-BH13250-8.jpg,wood,2096,1822,225,148,3345,2476
1953,M3-BH13250-8.jpg,wood,736,1995,148,183,3345,2476
1954,M3-BH13250-8.jpg,+10cm rock,1506,1318,1604,186,3345,2476
1955,M3-BH13250-8.jpg,+10cm rock,1499,1546,1761,176,3345,2476
1956,M3-BH13250-8.jpg,+10cm rock,85,1536,289,167,3345,2476
1957,M3-BH13250-8.jpg,+10cm rock,524,1546,430,167,3345,2476
1958,M3-BH13250-8.jpg,+10cm rock,56,1783,375,157,3345,2476
1959,M3-BH13250-8.jpg,+10cm rock,467,1780,337,167,3345,2476
1960,M3-BH13250-8.jpg,+10cm rock,858,1793,1260,173,3345,2476
1961,M3-BH13250-8.jpg,+10cm rock,2343,1783,513,173,3345,2476
1962,M3-BH13250-8.jpg,+10cm rock,50,2001,680,176,3345,2476
1963,M3-BH13250-8.jpg,+10cm rock,1416,2021,879,183,3345,2476
1964,M3-BH13250-8.jpg,+10cm rock,2336,2030,420,160,3345,2476
1965,M3-BH13250-8.jpg,+10cm rock,281,2245,513,173,3345,2476
1966,M3-BH13250-8.jpg,+10cm rock,1018,2268,548,170,3345,2476
1967,M3-BH13250-8.jpg,+10cm rock,2218,2255,946,170,3345,2476
1968,M3-BH13250-9.jpg,wood,776,1252,110,173,3291,2422
1969,M3-BH13250-9.jpg,wood,1686,1751,97,179,3291,2422
1970,M3-BH13250-9.jpg,+10cm rock,303,1277,455,135,3291,2422
1971,M3-BH13250-9.jpg,+10cm rock,911,1274,433,154,3291,2422
1972,M3-BH13250-9.jpg,+10cm rock,1498,1267,1707,185,3291,2422
1973,M3-BH13250-9.jpg,+10cm rock,89,1487,3112,188,3291,2422
1974,M3-BH13250-9.jpg,+10cm rock,1812,1747,1402,160,3291,2422
1975,M3-BH13250-9.jpg,+10cm rock,61,1939,640,195,3291,2422
1976,M3-BH13250-9.jpg,+10cm rock,742,1964,1838,185,3291,2422
1977,M3-BH13250-9.jpg,+10cm rock,74,2180,803,185,3291,2422
1978,M3-BH13250-9.jpg,+10cm rock,1075,2218,646,163,3291,2422
1979,M3-BH13250-9.jpg,+10cm rock,1746,2209,1286,166,3291,2422
1980,M3-BH13250-10.jpg,+10cm rock,266,1285,425,148,3241,2432
1981,M3-BH13250-10.jpg,+10cm rock,890,1295,551,151,3241,2432
1982,M3-BH13250-10.jpg,+10cm rock,1564,1292,1566,164,3241,2432
1983,M3-BH13250-10.jpg,+10cm rock,127,1496,381,180,3241,2432
1984,M3-BH13250-10.jpg,+10cm rock,1047,1525,995,167,3241,2432
1985,M3-BH13250-10.jpg,+10cm rock,2279,1531,873,161,3241,2432
1986,M3-BH13250-10.jpg,+10cm rock,64,1761,1597,161,3241,2432
1987,M3-BH13250-10.jpg,+10cm rock,71,2199,1449,189,3241,2432
1988,M3-BH13250-10.jpg,+10cm rock,1532,1978,1036,170,3241,2432
1989,M3-BH13250-10.jpg,+10cm rock,2666,1975,394,161,3241,2432
1990,M3-BH13250-10.jpg,+10cm rock,540,1969,970,183,3241,2432
1991,M3-BH13250-10.jpg,+10cm rock,1841,1767,687,151,3241,2432
1992,M3-BH13250-10.jpg,+10cm rock,2572,1755,482,158,3241,2432
1993,M3-BH13250-10.jpg,wood,1696,1752,129,158,3241,2432
1994,M3-BH13250-10.jpg,wood,1428,1298,104,161,3241,2432
1995,M3-BH13250-10.jpg,wood,2597,1978,50,180,3241,2432
1996,M3-BH13250-11.jpg,wood,3162,1370,99,161,3301,2536
1997,M3-BH13250-11.jpg,wood,3142,2309,99,154,3301,2536
1998,M3-BH13250-11.jpg,wood,2035,2083,125,168,3301,2536
1999,M3-BH13250-11.jpg,+10cm rock,566,1340,1623,177,3301,2536
2000,M3-BH13250-11.jpg,+10cm rock,386,1587,1048,164,3301,2536
2001,M3-BH13250-11.jpg,+10cm rock,2114,1600,930,181,3301,2536
2002,M3-BH13250-11.jpg,+10cm rock,107,1820,1669,174,3301,2536
2003,M3-BH13250-11.jpg,+10cm rock,1884,1846,1242,128,3301,2536
2004,M3-BH13250-11.jpg,+10cm rock,1493,2060,519,184,3301,2536
2005,M3-BH13250-11.jpg,+10cm rock,2097,2073,585,174,3301,2536
2006,M3-BH13250-11.jpg,+10cm rock,2945,2066,273,154,3301,2536
2007,M3-BH13250-11.jpg,+10cm rock,123,2299,2020,187,3301,2536
2008,M3-BH13250-11.jpg,+10cm rock,2186,2309,933,171,3301,2536
2009,M3-BH13250-12.jpg,+10cm rock,124,1536,963,176,3497,2837
2010,M3-BH13250-12.jpg,+10cm rock,1238,1532,382,184,3497,2837
2011,M3-BH13250-12.jpg,+10cm rock,1690,1518,503,206,3497,2837
2012,M3-BH13250-12.jpg,+10cm rock,2311,1525,1117,198,3497,2837
2013,M3-BH13250-12.jpg,+10cm rock,326,1775,948,195,3497,2837
2014,M3-BH13250-12.jpg,+10cm rock,392,2051,3035,198,3497,2837
2015,M3-BH13250-12.jpg,+10cm rock,73,2311,3318,187,3497,2837
2016,M3-BH13250-12.jpg,+10cm rock,98,2576,459,198,3497,2837
2017,M3-BH13250-12.jpg,+10cm rock,1818,2598,819,191,3497,2837
2018,M3-BH13250-12.jpg,wood,275,2065,107,195,3497,2837
2019,M3-BH13250-12.jpg,wood,1657,2602,151,191,3497,2837
2020,M3-BH13250-13.jpg,+10cm rock,304,1258,2581,164,3174,2386
2021,M3-BH13250-13.jpg,+10cm rock,261,1484,2794,155,3174,2386
2022,M3-BH13250-13.jpg,+10cm rock,261,1959,420,139,3174,2386
2023,M3-BH13250-13.jpg,+10cm rock,1225,1969,1147,158,3174,2386
2024,M3-BH13250-13.jpg,+10cm rock,122,2170,1017,164,3174,2386
2025,M3-BH13250-13.jpg,+10cm rock,2681,1935,389,164,3174,2386
2026,M3-BH13250-13.jpg,+10cm rock,1534,2185,600,164,3174,2386
2027,M3-BH13250-13.jpg,+10cm rock,2174,2191,736,148,3174,2386
2028,M3-BH13250-13.jpg,wood,873,1700,124,185,3174,2386
2029,M3-BH13250-13.jpg,wood,1130,1966,99,158,3174,2386
2030,M3-BH13250-14.jpg,+10cm rock,109,1390,572,190,3315,2662
2031,M3-BH13250-14.jpg,+10cm rock,1092,1393,717,193,3315,2662
2032,M3-BH13250-14.jpg,+10cm rock,2571,1410,328,183,3315,2662
2033,M3-BH13250-14.jpg,+10cm rock,2123,1662,903,197,3315,2662
2034,M3-BH13250-14.jpg,+10cm rock,430,1641,717,203,3315,2662
2035,M3-BH13250-14.jpg,+10cm rock,82,1903,321,162,3315,2662
2036,M3-BH13250-14.jpg,+10cm rock,1537,2169,438,176,3315,2662
2037,M3-BH13250-14.jpg,+10cm rock,2099,2176,728,190,3315,2662
2038,M3-BH13250-14.jpg,+10cm rock,102,2414,755,186,3315,2662
2039,M3-BH13250-14.jpg,+10cm rock,1168,2165,300,179,3315,2662
2040,M3-BH13250-14.jpg,+10cm rock,454,1910,531,179,3315,2662
2041,M3-BH13250-14.jpg,+10cm rock,1554,1924,703,190,3315,2662
2042,M3-BH13250-14.jpg,wood,823,2179,110,183,3315,2662
2043,M3-BH13250-14.jpg,wood,1426,2431,83,200,3315,2662
2044,M3-BH13250-14.jpg,wood,2323,1469,221,141,3315,2662
2045,M3-BH13250-14.jpg,wood,2044,1679,97,183,3315,2662
2046,M3-BH13250-15.jpg,wood,726,1445,138,202,3407,2735
2047,M3-BH13250-15.jpg,wood,655,1729,195,149,3407,2735
2048,M3-BH13250-15.jpg,wood,1332,2246,110,198,3407,2735
2049,M3-BH13250-15.jpg,+10cm rock,177,1438,560,188,3407,2735
2050,M3-BH13250-15.jpg,+10cm rock,885,1460,737,188,3407,2735
2051,M3-BH13250-15.jpg,+10cm rock,1665,1442,677,195,3407,2735
2052,M3-BH13250-15.jpg,+10cm rock,729,1708,560,174,3407,2735
2053,M3-BH13250-15.jpg,+10cm rock,1296,1708,1580,177,3407,2735
2054,M3-BH13250-15.jpg,+10cm rock,2890,1704,415,184,3407,2735
2055,M3-BH13250-15.jpg,+10cm rock,272,1973,2533,181,3407,2735
2056,M3-BH13250-15.jpg,+10cm rock,2869,1984,415,149,3407,2735
2057,M3-BH13250-15.jpg,+10cm rock,584,2221,737,195,3407,2735
2058,M3-BH13250-15.jpg,+10cm rock,325,2480,645,181,3407,2735
2059,M3-BH13250-15.jpg,+10cm rock,1399,2228,1453,205,3407,2735
2060,M3-BH13250-15.jpg,+10cm rock,1859,2491,1460,170,3407,2735
2061,M3-BH13250-16.jpg,+10cm rock,92,1450,3165,175,3336,2703
2062,M3-BH13250-16.jpg,+10cm rock,127,1702,886,158,3336,2703
2063,M3-BH13250-16.jpg,+10cm rock,1171,1709,700,175,3336,2703
2064,M3-BH13250-16.jpg,+10cm rock,1139,1968,284,158,3336,2703
2065,M3-BH13250-16.jpg,+10cm rock,1980,1964,392,182,3336,2703
2066,M3-BH13250-16.jpg,+10cm rock,2445,1961,319,172,3336,2703
2067,M3-BH13250-16.jpg,+10cm rock,600,2209,403,151,3336,2703
2068,M3-BH13250-16.jpg,+10cm rock,555,2465,1190,193,3336,2703
2069,M3-BH13250-16.jpg,wood,1045,1712,130,172,3336,2703
2070,M3-BH13250-16.jpg,wood,2365,1936,91,196,3336,2703
2071,M3-BH13250-16.jpg,wood,2435,2465,151,175,3336,2703
2072,M3-BH13250-17.jpg,wood,3139,1812,149,179,3304,2507
2073,M3-BH13250-17.jpg,+10cm rock,278,1348,2942,162,3304,2507
2074,M3-BH13250-17.jpg,+10cm rock,311,1552,903,166,3304,2507
2075,M3-BH13250-17.jpg,+10cm rock,723,1822,1033,162,3304,2507
2076,M3-BH13250-17.jpg,+10cm rock,1798,1832,438,136,3304,2507
2077,M3-BH13250-17.jpg,+10cm rock,2301,1825,675,149,3304,2507
2078,M3-BH13250-17.jpg,+10cm rock,1038,2052,546,175,3304,2507
2079,M3-BH13250-17.jpg,+10cm rock,434,2039,445,169,3304,2507
2080,M3-BH13250-17.jpg,+10cm rock,145,2283,572,136,3304,2507
2081,M3-BH13250-17.jpg,+10cm rock,931,2296,701,169,3304,2507
2082,M3-BH13250-18.jpg,+10cm rock,65,2025,2585,181,3377,2791
2083,M3-BH13250-18.jpg,+10cm rock,1226,1768,669,181,3377,2791
2084,M3-BH13250-18.jpg,+10cm rock,1193,1489,781,206,3377,2791
2085,M3-BH13250-18.jpg,+10cm rock,467,2549,600,166,3377,2791
2086,M3-BH13250-18.jpg,+10cm rock,1125,2545,792,166,3377,2791
2087,M3-BH13250-18.jpg,+10cm rock,286,2299,275,163,3377,2791
2088,M3-BH13250-18.jpg,+10cm rock,2477,2527,484,177,3377,2791
2089,M3-BH13250-18.jpg,wood,2643,1461,217,159,3377,2791
2090,M3-BH13250-18.jpg,wood,2686,2025,134,159,3377,2791
2091,M3-BH13250-18.jpg,wood,275,2523,181,188,3377,2791
2092,M3-BH13250-19.jpg,wood,217,2472,149,181,3356,2738
2093,M3-BH13250-19.jpg,wood,1469,1727,280,156,3356,2738
2094,M3-BH13250-19.jpg,wood,1781,2525,142,192,3356,2738
2095,M3-BH13250-19.jpg,+10cm rock,64,1465,2834,199,3356,2738
2096,M3-BH13250-19.jpg,+10cm rock,2366,1727,681,149,3356,2738
2097,M3-BH13250-19.jpg,+10cm rock,2419,1993,560,145,3356,2738
2098,M3-BH13250-19.jpg,+10cm rock,1540,2011,748,153,3356,2738
2099,M3-BH13250-19.jpg,+10cm rock,149,1990,557,174,3356,2738
2100,M3-BH13250-19.jpg,+10cm rock,788,2007,667,177,3356,2738
2101,M3-BH13250-19.jpg,+10cm rock,334,2238,426,192,3356,2738
2102,M3-BH13250-19.jpg,+10cm rock,1072,2252,429,188,3356,2738
2103,M3-BH13250-19.jpg,+10cm rock,2228,2515,358,177,3356,2738
2104,M3-BH13250-19.jpg,+10cm rock,2660,2493,557,181,3356,2738
2105,M3-BH13250-20.jpg,+10cm rock,47,1556,2122,195,3342,2513
2106,M3-BH13250-20.jpg,+10cm rock,2250,1566,1006,163,3342,2513
2107,M3-BH13250-20.jpg,+10cm rock,2316,1335,355,163,3342,2513
2108,M3-BH13250-20.jpg,+10cm rock,2872,1325,394,169,3342,2513
2109,M3-BH13250-20.jpg,+10cm rock,63,1833,3213,146,3342,2513
2110,M3-BH13250-20.jpg,+10cm rock,73,2044,3171,179,3342,2513
2111,M3-BH13250-20.jpg,+10cm rock,506,2279,2760,176,3342,2513
2112,M3-BH13250-20.jpg,+10cm rock,2208,1235,406,9,3342,2513
2113,M3-BH13250-20.jpg,wood,2705,1424,230,95,3342,2513
2114,M3-BH13250-20.jpg,wood,2188,1586,98,171,3342,2513
2115,M3-BH13250-20.jpg,wood,418,2259,73,186,3342,2513
2116,M3-BH13250-21.jpg,wood,2567,1356,95,166,3309,2516
2117,M3-BH13250-21.jpg,wood,2847,2063,117,179,3309,2516
2118,M3-BH13250-21.jpg,+10cm rock,74,1336,2483,166,3309,2516
2119,M3-BH13250-21.jpg,+10cm rock,77,1571,3168,160,3309,2516
2120,M3-BH13250-21.jpg,+10cm rock,123,1789,3093,183,3309,2516
2121,M3-BH13250-21.jpg,+10cm rock,139,2043,2663,169,3309,2516
2122,M3-BH13250-21.jpg,+10cm rock,110,2265,3132,183,3309,2516
2123,M3-BH13250-22.jpg,+10cm rock,141,1352,3063,184,3323,2540
2124,M3-BH13250-22.jpg,+10cm rock,115,1586,2895,178,3323,2540
2125,M3-BH13250-22.jpg,+10cm rock,92,1819,3142,181,3323,2540
2126,M3-BH13250-22.jpg,+10cm rock,128,2060,592,155,3323,2540
2127,M3-BH13250-22.jpg,+10cm rock,816,2063,2359,158,3323,2540
2128,M3-BH13250-22.jpg,+10cm rock,138,2303,2705,168,3323,2540
2129,M3-BH13250-22.jpg,wood,3017,1599,191,151,3323,2540
2130,M3-BH13250-22.jpg,wood,2876,2300,234,158,3323,2540
2131,M3-BH13250-22.jpg,wood,747,2070,53,168,3323,2540
2132,M3-BH13250-23.jpg,wood,2061,1308,112,182,3298,2468
2133,M3-BH13250-23.jpg,wood,1246,2004,90,163,3298,2468
2134,M3-BH13250-23.jpg,+10cm rock,166,1292,1809,195,3298,2468
2135,M3-BH13250-23.jpg,+10cm rock,2186,1311,595,173,3298,2468
2136,M3-BH13250-23.jpg,+10cm rock,386,1531,2845,173,3298,2468
2137,M3-BH13250-23.jpg,+10cm rock,895,1777,806,153,3298,2468
2138,M3-BH13250-23.jpg,+10cm rock,2202,1787,387,150,3298,2468
2139,M3-BH13250-23.jpg,+10cm rock,808,2001,428,150,3298,2468
2140,M3-BH13250-23.jpg,+10cm rock,1364,2014,1861,163,3298,2468
2141,M3-BH13250-23.jpg,+10cm rock,207,2228,2378,185,3298,2468
2142,M3-BH13250-23.jpg,+10cm rock,60,1758,320,169,3298,2468
2143,M3-BH13250-24.jpg,+10cm rock,297,1618,1210,200,3767,3032
2144,M3-BH13250-24.jpg,+10cm rock,3156,1626,440,204,3767,3032
2145,M3-BH13250-24.jpg,+10cm rock,301,1921,652,196,3767,3032
2146,M3-BH13250-24.jpg,+10cm rock,1192,1917,314,200,3767,3032
2147,M3-BH13250-24.jpg,+10cm rock,2846,1917,530,192,3767,3032
2148,M3-BH13250-24.jpg,wood,1522,1913,161,212,3767,3032
2149,M3-BH13250-24.jpg,wood,3403,1921,204,181,3767,3032
2150,M3-BH13250-25.jpg,wood,1980,1545,176,161,3411,2826
2151,M3-BH13250-25.jpg,wood,3203,1728,135,172,3411,2826
2152,M3-BH13250-25.jpg,wood,1526,2196,99,165,3411,2826
2153,M3-BH13250-25.jpg,wood,688,2621,150,168,3411,2826
2154,M3-BH13250-25.jpg,wood,3027,2599,271,146,3411,2826
2155,M3-BH13250-25.jpg,+10cm rock,1257,1548,575,159,3411,2826
2156,M3-BH13250-25.jpg,+10cm rock,2855,1556,416,154,3411,2826
2157,M3-BH13250-25.jpg,+10cm rock,2680,1757,520,136,3411,2826
2158,M3-BH13250-25.jpg,+10cm rock,107,1762,269,118,3411,2826
2159,M3-BH13250-25.jpg,+10cm rock,415,1749,1237,144,3411,2826
2160,M3-BH13250-25.jpg,+10cm rock,1974,1773,384,118,3411,2826
2161,M3-BH13250-25.jpg,+10cm rock,130,1966,3177,154,3411,2826
2162,M3-BH13250-25.jpg,+10cm rock,110,2178,1404,173,3411,2826
2163,M3-BH13250-25.jpg,+10cm rock,1639,2199,413,146,3411,2826
2164,M3-BH13250-25.jpg,+10cm rock,2026,2204,481,154,3411,2826
2165,M3-BH13250-25.jpg,+10cm rock,2659,2178,512,183,3411,2826
2166,M3-BH13250-25.jpg,+10cm rock,300,2400,735,144,3411,2826
2167,M3-BH13250-25.jpg,+10cm rock,1085,2426,554,154,3411,2826
2168,M3-BH13250-25.jpg,+10cm rock,1684,2408,711,165,3411,2826
2169,M3-BH13250-25.jpg,+10cm rock,2452,2424,837,120,3411,2826
2170,M3-BH13250-25.jpg,+10cm rock,130,2615,541,144,3411,2826
2171,M3-BH13250-25.jpg,+10cm rock,863,2633,876,144,3411,2826
2172,M3-BH13250-25.jpg,+10cm rock,2238,2610,753,170,3411,2826
2173,M3-BH13250-25.jpg,+10cm rock,1765,2643,405,133,3411,2826
2174,M3-BH13250-26.jpg,wood,2475,1291,143,168,3223,2407
2175,M3-BH13250-26.jpg,wood,1234,1484,162,143,3223,2407
2176,M3-BH13250-26.jpg,wood,2937,1469,150,153,3223,2407
2177,M3-BH13250-26.jpg,wood,2955,1818,190,137,3223,2407
2178,M3-BH13250-26.jpg,wood,1156,1843,212,147,3223,2407
2179,M3-BH13250-26.jpg,wood,1549,2226,231,131,3223,2407
2180,M3-BH13250-26.jpg,+10cm rock,545,1338,218,106,3223,2407
2181,M3-BH13250-26.jpg,+10cm rock,1437,1497,667,128,3223,2407
2182,M3-BH13250-26.jpg,+10cm rock,2513,1490,440,125,3223,2407
2183,M3-BH13250-26.jpg,+10cm rock,1303,1681,546,122,3223,2407
2184,M3-BH13250-26.jpg,+10cm rock,960,1696,190,81,3223,2407
2185,M3-BH13250-26.jpg,+10cm rock,87,1864,246,125,3223,2407
2186,M3-BH13250-26.jpg,+10cm rock,439,1858,290,125,3223,2407
2187,M3-BH13250-26.jpg,+10cm rock,542,2052,253,125,3223,2407
2188,M3-BH13250-27.jpg,+10cm rock,357,1533,287,134,3192,2804
2189,M3-BH13250-27.jpg,+10cm rock,739,1529,287,142,3192,2804
2190,M3-BH13250-27.jpg,+10cm rock,2115,1536,294,134,3192,2804
2191,M3-BH13250-27.jpg,+10cm rock,815,1747,265,123,3192,2804
2192,M3-BH13250-27.jpg,+10cm rock,913,2205,650,120,3192,2804
